ranking_status,review_status,collection_status,data_quality_status,quality_warnings,source_run_status,source_completed_at_utc,location_status,distance_status,unverified_location_value,unverified_distance_value,year,make,model,trim,trim_tier,price,price_history,trend,weeks_tracked,price_first_seen,price_last_week,price_change_week,price_change_total,mileage,engine,fuel,accident_flag,days_on_market,dealer,seller_type,dealer_address,location,distance_km,distance_method,listing_id,url_region_hint,url_region_status,url,source
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Lethbridge, AB",,2024,Ford,F-150,xlt,2,60000,No change noted,First seen this week,0,60000,60000,0,0,34000,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1740584276,vernon,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/vernon/2024-ford-f150-xlt/1740584276,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Regina, SK",,2024,Ford,F-150,xlt,2,58998,No change noted,First seen this week,0,58998,58998,0,0,36917,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1740609079,winnipeg,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/winnipeg/2024-ford-f-150-xlt-new-arrival/1740609079,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2024,Ford,F-150,fx4,3,53990,No change noted,First seen this week,0,53990,53990,0,0,54000,3.5L,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1740647844,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2024-ford-f-150-xlt-302a-3-5l-ecoboost-fx4-offroad/1740647844,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Regina, SK",,2024,Ford,F-150,xlt,2,57998,No change noted,First seen this week,0,57998,57998,0,0,30607,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1740651608,winnipeg,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/winnipeg/2024-ford-f-150-xlt-new-arrival/1740651608,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2024,Ford,F-150,fx4,3,52990,No change noted,First seen this week,0,52990,52990,0,0,80500,3.5L,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1740696603,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2024-ford-f-150-xlt-302a-3-5l-ecoboost-fx4-offroad-package/1740696603,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2024,Ford,F-150,fx4,3,53990,No change noted,First seen this week,0,53990,53990,0,0,65000,3.5L,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1740696605,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2024-ford-f-150-xlt-302a-fx4-offroad-3-5l-ecoboost/1740696605,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Edmonton, AB",,2024,Ford,F-150,xlt,2,53667,No change noted,First seen this week,0,53667,53667,0,0,73963,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1740703471,edmonton,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/edmonton/2024-ford-f-150-xlt/1740703471,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Camrose, AB",,2024,Ford,F-150,stx,1,39887,No change noted,First seen this week,0,39887,39887,0,0,129136,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1740747151,st-albert,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/st-albert/2024-ford-f-150-stx-4wd-supercrew-5-5-box-for-sale/1740747151,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Carstairs, AB",,2024,Ford,F-150,xlt,2,48900,No change noted,First seen this week,0,48900,48900,0,0,84192,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1740752095,grande-prairie,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/grande-prairie/2024-ford-f-150-xlt/1740752095,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Camrose, AB",,2024,Ford,F-150,xlt,2,51988,No change noted,First seen this week,0,51988,51988,0,0,60944,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1740752382,strathcona-county,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/strathcona-county/2024-ford-f-150-xlt/1740752382,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Edmonton, AB",,2024,Ford,F-150,xlt,2,47995,No change noted,First seen this week,0,47995,47995,0,0,84355,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1740798724,edmonton,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/edmonton/2024-ford-f-150-xlt/1740798724,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Carstairs, AB",,2024,Ford,F-150,xlt,2,52995,No change noted,First seen this week,0,52995,52995,0,0,49390,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1740841518,delta-surrey-langley,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/delta-surrey-langley/2024-ford-f-150/1740841518,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Regina, SK",,2024,Ford,F-150,xlt,2,59954,No change noted,First seen this week,0,59954,59954,0,0,44503,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1740843784,winnipeg,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/winnipeg/2024-ford-f-150-xlt-4wd-302a-sport-w-black-app-tow-haul-package/1740843784,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Edmonton, AB",,2024,Ford,F-150,xlt,2,53999,No change noted,First seen this week,0,53999,53999,0,0,60000,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1740872491,edmonton,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/edmonton/2024-ford-f-150-xlt/1740872491,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Edmonton, AB",,2024,Ford,F-150,xlt,2,49999,No change noted,First seen this week,0,49999,49999,0,0,81881,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1740883006,edmonton,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/edmonton/2024-ford-f-150/1740883006,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location;suspiciously_low_mileage,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Carstairs, AB",,2025,Ford,F-150,xl,1,54998,No change noted,"Up $1,392 over 5 weeks",5,53606,54998,0,1392,100,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1727443521,revelstoke,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/revelstoke/2025-ford-f-150/1727443521,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location;suspiciously_low_mileage,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Carstairs, AB",,2025,Ford,F-150,stx,1,53999,No change noted,Down $471 over 4 weeks,4,54470,54470,-471,-471,14,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1730125217,windsor-area-on,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/windsor-area-on/2025-ford-f-150-stx/1730125217,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Brooks, AB",,2025,Ford,F-150,xlt,2,51999,No change noted,"Down $1,200 over 7 weeks",7,53199,51999,0,-1200,23494,3.5L,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1731472540,dartmouth,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/dartmouth/2025-ford-f-150-xlt-3-5l-ecoboost-power-strong-towing/1731472540,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Regina, SK",,2025,Ford,F-150,xlt,2,53888,No change noted,"Down $5,000 over 9 weeks",9,58888,53888,0,-5000,41100,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1732786765,winnipeg,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/winnipeg/2025-ford-f-150-xlt-4wd-crew-302a-6-5-ft-3-5tt-certified-5-09/1732786765,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Regina, SK",,2025,Ford,F-150,fx4,3,56750,No change noted,"Down $1,225 over 10 weeks",10,57975,56750,0,-1225,44464,Unknown,Gas,Accident reported,N/A,Unknown,Private,,,,disabled_unverified_location,1734259942,winnipeg,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/winnipeg/2025-ford-f-150-xlt-302a-heated-seats-360-camera-fx4/1734259942,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Regina, SK",,2025,Ford,F-150,fx4,3,57000,No change noted,"Down $1,250 over 10 weeks",10,58250,57000,0,-1250,47262,Unknown,Gas,Accident reported,N/A,Unknown,Private,,,,disabled_unverified_location,1734505874,winnipeg,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/winnipeg/2025-ford-f-150-xlt-302a-heated-seats-360-camera-fx4/1734505874,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Regina, SK",,2025,Ford,F-150,fx4,3,53559,No change noted,"Down $2,939 over 11 weeks",11,56498,53559,0,-2939,46566,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1734694752,winnipeg,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/winnipeg/2025-ford-f-150-xlt-302a-heated-seats-360-camera-fx4/1734694752,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Carstairs, AB",,2025,Ford,F-150,xlt,2,52388,No change noted,"Down $4,512 over 9 weeks",9,56900,52846,-458,-4512,32015,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1737659836,guelph,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/guelph/2025-ford-f-150-xlts/1737659836,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Carstairs, AB",,2025,Ford,F-150,xlt,2,57066,No change noted,"Down $1,647 over 8 weeks",8,58713,57924,-858,-1647,26938,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1737927225,grande-prairie,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/grande-prairie/2025-ford-f-150/1737927225,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Edmonton, AB",,2025,Ford,F-150,xlt,2,55995,No change noted,"Down $3,000 over 7 weeks",7,58995,58995,-3000,-3000,36858,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1738088984,edmonton,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/edmonton/ford-f-150-xlt-2025/1738088984,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Camrose, AB",,2025,Ford,F-150,xlt,2,57990,No change noted,Unchanged for 4 weeks,4,57990,57990,0,0,40995,3.5L,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1738196394,st-albert,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/st-albert/2025-ford-f-150-xlt-4wd-supercrew-6-5-box-3-5l-v6-gas-fx4-off/1738196394,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Edmonton, AB",,2025,Ford,F-150,xlt,2,54787,No change noted,"Down $3,091 over 7 weeks",7,57878,56676,-1889,-3091,55067,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1738204062,edmonton,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/edmonton/2025-ford-f-150-xlt-301a-pckg-2-inch-levelling-kit-new-black/1738204062,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Edmonton, AB",,2025,Ford,F-150,xlt,2,57900,No change noted,"Down $1,600 over 8 weeks",8,59500,57900,0,-1600,17044,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1738251967,edmonton,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/edmonton/2025-ford-f-150-xlt-301a-4x4-supercrew-145/1738251967,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Medicine Hat, AB",,2025,Ford,F-150,xlt,2,56608,No change noted,Unchanged for 8 weeks,8,56608,56608,0,0,43624,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1738349552,lethbridge,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/lethbridge/2025-ford-f-150/1738349552,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Saskatoon, SK",,2025,Ford,F-150,xlt,2,55922,No change noted,"Down $1,452 over 9 weeks",9,57374,55922,0,-1452,50828,3.5L,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1738406669,saskatoon,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/saskatoon/2025-ford-f-150-xlt-4x4-3-5l-lane-keep-assist-back-up/1738406669,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2025,Ford,F-150,fx4,3,58990,No change noted,Unchanged for 1 weeks,1,58990,58990,0,0,30001,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1738454628,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2025-ford-f-150-xlt-fx4-off-road-3-5-eco-short-box/1738454628,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Edmonton, AB",,2025,Ford,F-150,lariat,3,59400,No change noted,Unchanged for 3 weeks,3,59400,59400,0,0,97000,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1738456148,edmonton,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/edmonton/2025-ford-f-150-lariat/1738456148,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Regina, SK",,2025,Ford,F-150,xlt,2,57496,No change noted,"Down $1,298 over 8 weeks",8,58794,57776,-280,-1298,40172,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1738507284,winnipeg,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/winnipeg/2025-ford-f-150-xlt-4wd-supercrew-5-5-box-302a/1738507284,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Saskatoon, SK",,2025,Ford,F-150,xlt,2,58954,No change noted,Down $20 over 8 weeks,8,58974,58954,0,-20,38837,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1738610558,saskatoon,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/saskatoon/2025-ford-f-150-xlt-4x4-lane-keep-system-hitch-eco/1738610558,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2025,Ford,F-150,xlt,2,54995,No change noted,Up $95 over 7 weeks,7,54900,52995,2000,95,50247,3.5L,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1738708133,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2025-ford-f-150-xlt-301a-3-5l-ecoboost-bedliner/1738708133,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2025,Ford,F-150,xlt,2,54995,No change noted,Up $95 over 7 weeks,7,54900,52995,2000,95,26145,3.5L,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1738708135,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2025-ford-f-150-xlt-301a-3-5l-ecoboost-bedliner/1738708135,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Saskatoon, SK",,2025,Ford,F-150,xlt,2,57995,No change noted,Unchanged for 8 weeks,8,57995,57995,0,0,41047,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1738761644,saskatoon,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/saskatoon/2025-ford-f-150-xlt-3-5-3-bed-storage-drawers-headache-rac/1738761644,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2025,Ford,F-150,fx4,3,56990,No change noted,"Down $3,000 over 6 weeks",6,59990,56990,0,-3000,40001,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1738963028,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2025-ford-f-150-xlt-302a-fx4-off-road-3-5-ecoboost/1738963028,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2025,Ford,F-150,xlt,2,53981,No change noted,"Down $1,000 over 4 weeks",4,54981,53981,0,-1000,24842,3.5L,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1738968066,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2025-ford-f-150-xlt-3-5l-v6-301a/1738968066,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Carstairs, AB",,2025,Ford,F-150,xlt,2,56998,No change noted,Unchanged for 6 weeks,6,56998,56998,0,0,35385,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1738970375,ottawa,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/ottawa/2025-ford-f-150/1738970375,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Edmonton, AB",,2025,Ford,F-150,xlt,2,56250,No change noted,Down $741 over 6 weeks,6,56991,56250,0,-741,30966,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1738989866,edmonton,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/edmonton/2025-ford-f-150-xlt-4x4-supercrew-5-5-box/1738989866,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Edmonton, AB",,2025,Ford,F-150,xlt,2,55995,No change noted,Unchanged for 6 weeks,6,55995,55995,0,0,38371,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1738989960,edmonton,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/edmonton/2025-ford-f-150-xlt-4x4-supercrew-5-5-box/1738989960,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Moose Jaw, SK",,2025,Ford,F-150,xlt,2,56998,No change noted,Unchanged for 6 weeks,6,56998,56998,0,0,25821,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1739014073,ottawa,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/ottawa/2025-ford-f-150/1739014073,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Olds, AB",,2025,Ford,F-150,xlt,2,58499,No change noted,"Down $1,500 over 6 weeks",6,59999,59999,-1500,-1500,11523,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1739019942,medicine-hat,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/medicine-hat/2025-ford-f-150-xlt-302a/1739019942,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Moose Jaw, SK",,2025,Ford,F-150,xlt,2,54995,No change noted,Unchanged for 6 weeks,6,54995,54995,0,0,16418,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1739110021,ottawa,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/ottawa/2025-ford-f-150/1739110021,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Saskatoon, SK",,2025,Ford,F-150,stx,1,58300,No change noted,"Down $1,384 over 7 weeks",7,59684,58300,0,-1384,8409,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1739117853,saskatoon,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/saskatoon/2025-ford-f-150-stx-5-0-v8-big-display-cloth-centre/1739117853,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2025,Ford,F-150,xlt,2,51990,No change noted,Unchanged for 5 weeks,5,51990,51990,0,0,43604,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1739260538,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2025-ford-f-150-xlt-4wd-supercrew-5-5-box/1739260538,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2025,Ford,F-150,xlt,2,54888,No change noted,"Down $1,111 over 5 weeks",5,55999,55999,-1111,-1111,49122,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1739261770,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2025-ford-f-150-xlt-3-5-ecoboost-trailer-tow-pkg/1739261770,Kijiji
